priority,target,target_type,platform_or_context,public_contact,status,core_falsification_question,upgrade_condition,negative_condition
1,LandLogic / Parcella,direct competitor,"Ontario property intelligence + permitting API / One Ontario",info@landlogic.ai,sent_2026-08-28,"Can third-party SaaS already obtain standardized programmatic building-permit applicability across municipalities, and is access self-serve / non-municipality-sponsored?","Competitor confirms permit-specific API is unavailable or materially implementation-gated AND buyer evidence later shows demand for the missing lightweight surface","LandLogic confirms it already provides a competitive self-serve or low-friction permit-determination API for the target workflow"
2,BuilderAI,embedded-workflow competitor,"Quebec AI estimating/quote SaaS with pre-quote urbanisme report/RAG and public Laval no-permit demo",info@gestion-af.ca,sent_2026-08-28_competitive_falsification,"Does BuilderAI already perform cross-municipality permit applicability with municipal-source evidence before quote delivery, and can this capability be exposed to third-party software?","BuilderAI confirms its urbanisme feature is narrow/pilot/summary-only or internal-only AND buyers separately value deterministic cross-city evidence/API rather than building their own RAG","BuilderAI already provides broad reliable permit-applicability determinations or demonstrates that vertical estimating SaaS can economically internalize the capability without an external ProjectPermit layer"
3,ConstructAI Toronto,embedded-workflow competitor beta,"Toronto AI tender estimating; publicly claims permit requirements plus AI permit/regulation checker inside bid workflow",waitlist/contact_only,public_beta_claim_2026-08-28_delivery_unverified,"Is the permit checker actually live for contractor beta users and grounded in current normative Toronto permit rules rather than generic RAG/historical permit data, and is internal implementation sufficient without an external maintained rules API?","Permit feature proves roadmap/marketing-only or weak generative/historical-data output and buyers still value deterministic maintained evidence/API","Live beta/production users rely on accurate embedded permit applicability and the feature is cheap/reliable enough that an external ProjectPermit layer adds insufficient value"
4,SoumissionRénovation.ca,high-volume renovation platform,"Quebec project-intake and contractor-matching platform; 155k+ projects reported for 2025 but public metric definition is ambiguous",pro@soumissionrenovation.ca,sent_2026-08-28_with_covered_city_followup,"In Gatineau/Laval/Longueuil and current families, is permit applicability still unresolved before contractor matching, and would a unified machine API materially improve the workflow versus municipal assistants/manual research?","500+ covered-city monthly current-family events with unresolved applicability plus a concrete reason current municipal/internal/vendor tools do not fit, or a credible expansion path with explicit integration interest","Covered-city volume is too low, applicability is normally already known/handled downstream, or existing platform/municipal/vendor tooling is already good enough"
5,Elper,Quebec construction software buyer,"Quebec contractor-management SaaS with quote approval -> project workflow; public site states hundreds of construction clients and accounting integrations",aide@elper.pro,sent_2026-08-28_falsification_auto_receipt_only,"Across Elper contractor clients, is permit applicability a repeated unresolved question before quote approval, and does Elper have an API/integration/partnership route for a structured municipal preflight?","Concrete cross-client repeated pre-quote incidence plus a feasible integration/partnership route; bounded monthly denominator required before any 500-call claim","Permit applicability is normally resolved elsewhere/downstream, too infrequent to automate, or Elper has no practical external integration route"
6,Contrax,vertical AI estimating software buyer,"Ontario renovation/trades SaaS; video/plans -> structured estimates; already interprets existing permit-set obligations for kitchens/baths/basements/decks/additions",cameron@getcontrax.net,sent_2026-08-28_build_vs_buy,"If pre-quote municipal permit applicability became a repeated need, would Contrax build the municipal logic/RAG internally or buy an external maintained deterministic/evidence-linked API, and why?","Contrax says cross-municipality source/rule maintenance, evidence, reliability or economics make an external API preferable to internal implementation","Contrax says it would reasonably internalize the capability with its existing AI stack or that an external API adds insufficient value/cost advantage"
7,DigitalStaff,independent automation integrator,"Ontario construction + Buildertrend custom integrations",info@digitalstaff.ca,sent_2026-08-28,"Across construction automation work, is pre-quote permit-applicability research a repeated gap, and would an evidence-linked API materially improve it versus existing tools?","Concrete repeated workflow + reason existing municipal/LandLogic/permit-vendor options do not fit","Existing tools/processes already solve it adequately or the decision is too rare/manual to automate"
8,TradeOps,independent field-service implementer,"Canadian Jobber / ServiceTitan / simPRO / Housecall Pro implementations",info@tradeopsolutions.ca,sent_2026-08-28,"For residential construction/remodeling-type jobs, is permit applicability unresolved before quote/job finalization and worth automating?","Repeated cross-client workflow + clear integration point + alternative-tool gap","Applicability is normally already known, occurs downstream, or is too infrequent to justify an external API"
9,4 Level Coach / 4 Level Integrators,multi-account construction-software integrator,"JobTread / Buildertrend builders and remodelers",info@4levelcoach.com,sent_2026-08-27,"Across multiple builder/remodeler clients, is permit research repeated before proposal/job activation and why would existing alternatives fail?","Bounded cross-client incidence plus concrete differentiation reason or representative E3 cases","No repeated pre-contract decision or current municipal/vendor tooling is already sufficient"
10,JobTread,platform / potential distribution buyer,"Open API + builder/remodeler workflows",info@jobtread.com,sent_2026-08-27,"Does JobTread have enough Canadian current-family workflow volume, and is permit applicability a missing integration category rather than a solved partner capability?","Bounded Ontario/Canada current-family denominator plus integration-interest / missing-capability evidence","Low Canadian denominator, existing marketplace solution, or no meaningful upstream permit-decision workflow"
