company,ecosystem,contact_status,response_class,conversation_date,workflow_step,jobs_or_work_orders_per_month,permit_research_share_pct,candidate_preflights_per_month,address_aware_needed,monthly_call_band,price_reaction_025,price_reaction_050,requested_jurisdictions,requested_project_families,pilot_scopes_provided,pilot_calls,integration_status,evidence_level,evidence_timeframe_days,evidence_denominator_count,historical_samples_provided,observed_external_calls,paid_signal,notes
BILD / RenoMark,builder association,replied_closed,human_routing_no_data,2026-08-28,renovation member permit-workflow pulse,,,,,,,,Toronto/GTA,current families,,,closed_referred_to_CHBA,E0,,,,,,Human reply: would not circulate survey; does not have requested project/permit statistics; referred to CHBA/RenoMark national. Routing/data availability only.
CHBA / RenoMark national,builder association,sent,,2026-08-28,residential renovation pre-quote permit applicability,,,,,,,,Canada / RenoMark,current families,,,awaiting_reply,E0,,,,,,Asked bounded recent permit-required share and how often applicability is unresolved at initial quote. No reply yet.
Elper,Quebec contractor SaaS,sent,automated_ack,2026-08-28,quote -> job -> invoice pre-quote permit applicability,,,,,,,,Quebec,current families,,,support_ticket_open,E0,,,,,,Automated acknowledgement only; specialist review promised. Public company scale/workflow does not upgrade email evidence.
RenoAssistance,renovation marketplace / advisor,sent,,2026-08-28,project intake -> advisor -> contractor quotes,,,,,,,,Greater Ottawa / Greater Toronto / Outaouais,current families,,,awaiting_reply,E0,,,,,,Asked recent complete-month intake bucket and unresolved permit-applicability share. Public 137k+ completed-project lifetime signal and 2024 >$100M completed-project value are scale context only; not E2 denominator.
HomeStars,renovation marketplace,sent,,2026-08-28,homeowner job post -> pro response -> quote,,,,,,,,Toronto / Ottawa / Mississauga / Vancouver,current families,,,awaiting_reply,E0,,,,,,Asked recent complete-month relevant posting volume and unresolved permit-applicability share. Public 1.79M cumulative jobs / ~24k pros are not current E2 denominators.
RealCraft,Canadian contractor marketplace / Permit Navigator,sent,,2026-08-28,Smart Quote Wizard / Permit Navigator before hire,,,,,,,,Ottawa / Toronto / Gatineau / Mississauga,current families,,,awaiting_reply,E0,,,,,,Build-vs-buy question: internal permit guidance vs external maintained deterministic API. Beta/founding-member status; no qualifying reply yet.
GoQuotes,renovation quote marketplace,sent,,2026-08-28,homeowner project description -> contractor quotes,,,,,,,,Gatineau / Laval / Ottawa / Toronto,current families,,,awaiting_reply,E0,,,,,,Asked recent complete-month project bucket and unresolved permit-applicability share. No qualifying reply yet.
JobDeck,Ontario renovation marketplace / permit-data product,sent,,2026-08-28,homeowner job post -> 2-4 contractors / downstream permit-data prospecting,,,,,,,,Toronto / Ottawa / Mississauga,current families,,,awaiting_reply,E0,,,,,,Asked bounded current-month homeowner-posted volume, unresolved permit share, and whether permit-data product is downstream issued-permit intelligence vs new-job applicability. No reply yet.
QuoteXbert,AI estimator / contractor marketplace,sent,,2026-08-28,photos+scope -> AI estimate -> marketplace,,,,,,,,Toronto / Mississauga,current families,,,awaiting_reply,E0,,,,,,Asked build-vs-buy source maintenance, willingness to use deterministic external API, and recent complete-month volume bucket. No reply yet.
BuilderAI,Quebec contractor estimate / quote SaaS,sent,,2026-08-28,plans/photos -> estimate -> urbanism report -> quote,,,,,,,,Laval / Quebec,current families,,,awaiting_reply,E0,,,,,,Initial info@gestion-af.ca route bounced; rerouted successfully to public founder/operator Franco Guinazu at franco@gestion-af.ca. Asked exact scope of urbanism capability and API/integration boundary. No reply yet.
PermitSnapshot,Ontario AI permit feasibility report,sent,,2026-08-28,address+scope -> pre-quote feasibility report,,,,,,,,Ontario,current families,,,awaiting_reply,E0,,,,,,Closest public Canadian pre-application competitor found. Asked official public contact whether API/batch/white-label exists/planned, whether ordinary-reno applicability is municipality-specific, and whether lightweight required/likely-not/confirm integration is supported. No reply yet. Product overlap changed Go/No-Go score through public competitive evidence, but outreach remains E0 until reply.
Oriel Renovations,Toronto RenoMark contractor,sent,,2026-08-28,historical renovation outcome benchmark,,,,,,,,Toronto,current families,,,awaiting_reply,E0,,,,,,Requested 5-10 chronological/anonymized scope + actual permit outcome cases. No bounce; no cases received.
