priority,company,ecosystem,workflow_fit,fit_score,contact_route,public_contact,source_url,status,conversation_hypothesis
1,Jobber,Jobber,Home-service requests quotes and jobs with property address plus public GraphQL API/App Marketplace,5,Developer API support / partner program,api-support@getjobber.com,https://developer.getjobber.com/docs/,not_contacted,"Can permit preflight run at request/quote creation for permit-sensitive trades and write the result back as job/quote metadata?"
2,iPermit,ServiceTitan,Permitting workflow directly downstream of contractor jobs,5,Marketplace listing / support email,STSupport@iPermitUSA.com,https://marketplace.servicetitan.com/partner/ipermit,sent_2026-08-27,"Can ProjectPermit cheaply classify incoming jobs before iPermit's full permit-expediting workflow is invoked?"
3,Property Meld,AppFolio,High-volume property maintenance work orders,5,Official Book a Demo form,https://propertymeld.com/book-a-demo,https://propertymeld.com/book-a-demo,not_contacted,"Could a permit-preflight step route only likely-permitted Melds to deeper vendor/approval workflows?"
4,Lula,AppFolio,Maintenance work orders plus contractor network and Partner API,5,Partnership page / sales phone,913-513-4480,https://lula.life/partner-api,not_contacted,"Can permit preflight run before dispatch to a Lula Pro and reduce permit surprises or unnecessary manual research?"
5,ServiceChannel,ServiceTitan,Facilities work orders flow directly into ServiceTitan,5,Marketplace Get Started,marketplace contact form,https://marketplace.servicetitan.com/partner/servicechannel,not_contacted,"Could incoming multi-location work orders be automatically preflighted by jurisdiction before acceptance/scheduling?"
6,Provizual,Procore,AHJ permit inspections already mapped into Procore,5,Marketplace sales email,sales@provizual.com,https://marketplace.procore.com/apps/provizual,sent_2026-08-27,"Provizual already consumes AHJ activity; could deterministic preflight become the upstream permit-requirements signal before inspection tracking starts?"
7,PermitFlow,Procore,Full permit research/submission platform,5,Marketplace sales email,sales@permitflow.com,https://marketplace.procore.com/apps/permitflow,sent_2026-08-27,"Would a low-cost deterministic preflight be useful as an upstream routing layer before full PermitFlow research/submission?"
8,Pulley,Procore,Full permitting platform with Procore document sync,5,Public email,hello@withpulley.com,https://www.withpulley.com/,sent_2026-08-27,"Can a per-job preflight decide which projects should open a Pulley permit workflow and attach official evidence first?"
9,AppWork,AppFolio,Automated maintenance work orders inspections and technician workflow,5,Public sales email,sales@appworkco.com,https://appworkco.com/,sent_2026-08-27,"Could permit checks be triggered from work-order category/scope before technician scheduling or estimate approval?"
10,SyncEzy,Procore,Integration specialist serving hundreds of Procore customers,4,Public sales email,sales@syncezy.com,https://syncezy.com/contact/,sent_2026-08-27_support_route,"Would SyncEzy customers value a ready-made permit-preflight connector or custom workflow component across Procore projects?"
11,Outbuild,Procore,Scheduling lookaheads RFIs and submittals with 2,777 marketplace installs,4,Marketplace sales email,sales@outbuild.com,https://marketplace.procore.com/apps/outbuild,sent_2026-08-27,"Could permit dependencies be detected at schedule/project setup and represented as early roadblocks before they delay lookaheads?"
12,Calance,Procore / AppFolio / Autodesk / Northspyre,Custom construction and real-estate systems integration consultancy,4,Public general/partnership email,connect@calance.com,https://www.calanceus.com/contact-us,sent_2026-08-27,"Can ProjectPermit become a reusable API component inside Calance custom integrations where clients currently research permits manually?"
13,HappyCo,AppFolio,Maintenance inspections turns renovations and vendor sourcing,4,Book demo/contact sales,demo form,https://happy.co/demo,not_contacted,"Could inspection or renovation scopes trigger a permit preflight before make-ready/capital work is approved?"
14,Banner,AppFolio,Capital project budgeting bidding contracting and execution,4,Book demo,demo form,https://www.appfolio.com/partners/banner,not_contacted,"Could CapEx projects get a permit-risk/evidence record at project creation before budget and vendor commitments?"
15,Northspyre,AppFolio / Real Estate Development,Development management with Open API,4,Official demo/request-a-call form,https://www.northspyre.com/book-a-demo,https://www.northspyre.com/book-a-demo,not_contacted,"Could development project setup use ProjectPermit as a lightweight municipal-requirements enrichment call before deeper diligence?"
16,CompanyCam,ServiceTitan,Jobsite photo/document workflow tied to contractor jobs,3,Official support email,support@companycam.com,https://help.companycam.com/en/articles/6828343-contacting-companycam-support,not_contacted,"Could permit applicability/evidence become pre-work job metadata or checklist context before field documentation starts?"
17,ArcSite,ServiceTitan,Field drawings takeoffs estimates and proposals,4,Marketplace Get Started,marketplace contact form,https://marketplace.servicetitan.com/partner/arcsite,not_contacted,"ArcSite has structured scope and site context; could ProjectPermit flag permit implications at estimate/proposal time?"
18,Contractor Commerce,ServiceTitan,AI-guided homeowner quote journeys create ServiceTitan bookings,4,Marketplace Get Started,marketplace contact form,https://marketplace.servicetitan.com/partner/contractor-commerce,not_contacted,"Could online quote journeys call ProjectPermit after scope/address capture and attach a permit-risk flag before booking?"
19,Titan Pro Technologies,ServiceTitan,ServiceTitan implementation optimization and workflow consulting,4,Marketplace Get Started,marketplace contact form,https://marketplace.servicetitan.com/partner/titan-pro-technologies,not_contacted,"Do Titan Pro's contractor clients repeatedly stop for permit research, and where would one API call fit in their optimized workflow?"
20,BuildPass,Procore,Construction compliance platform with Procore project/address data and permit templates,4,Official support email,support@buildpass.ai,https://help.buildpass.ai/en/,not_contacted,"Could deterministic building-permit applicability preflight complement BuildPass permit/compliance setup at project creation?"
21,Join,Procore,Preconstruction/design decision workflow across 10,000+ projects,4,Marketplace email,hello@join.build,https://marketplace.procore.com/apps/join,not_contacted,"Could scope/design decisions automatically surface municipal permit implications and evidence before a choice is finalized?"
